feature,p_value,max_mean_diff
跌倒评估-总分,0.0,24.716812823994864
ADL量表-总分,2.5437242517127626e-42,5.44766741740608
肌少症评估-总分,1.8062943758365184e-40,0.901649860385725
IADL量表-总分,9.173317838256626e-40,1.7769410419909661
生命质量评估-1）总体来讲，您的健康状况是,1.538158098984533e-36,0.5318068614282518
弹性评估-总分,4.694586154855875e-30,4.018766398847156
生活行为与社会功能评估-总分,5.221382058338724e-27,0.45539906103286376
Fried衰弱表型评估-总分,2.7002344494015125e-26,0.3995387705890474
衰弱快速筛查量表-总分,3.171695660032482e-25,0.37880081924394066
生命质量评估-12）在过去4个星期里，有多少时间由于您身体健康或情绪问题而妨碍您的社交活动（比如探亲、访友等）？,1.3830495541193889e-18,0.2766374710842472
生命质量评估-11）在过去4个星期里，您有多少时间感到心情不好、闷闷不乐或沮丧？,3.233348332783209e-10,0.19206890800997023
生命质量评估-10）在过去4个星期里，您有多少时间感到精力充沛？,6.544430817948272e-10,0.25208982200567
